Sample_Data_Key__c,FirstName,LastName,Company,LeadSource,Status,Street,City,Wedding_City__c,State,PostalCode,Country,MobilePhone,Email,Preferred_Contact_Method__c,Estimated_Wedding_Date__c,Role_in_Wedding__c
40,Culver,Lindenboim,Lindenboim-McParland Household,Wedding Expos,New,6980 Dorsett Rd,Abilene,Abilene,KS,67410,United States,(785) 463-7829,C.Lindenboim@aol.com.invalid,Email,2021-07-02,Groom
41,Melli,Glavis,Glavis Household,Customer Referrals,Nurturing,2881 Lewis Rd,Prineville,Prineville,OR,97754,United States,(541) 548-8197,M.Glavis@yahoo.com.invalid,Email,2021-08-29,Mother of Bride
42,Consolata,Kidder,Kidder-Stanistreet Household,Employee Referrals,Working,7219 Woodfield Rd,Overland Park,Overland Park,KS,66204,United States,(913) 413-4604,C.Kidder@gmail.com.invalid,Email,2021-06-04,Mother of Groom
43,Barbette,Hiley,Hiley Household,Inbound Calls,New,1048 Main St,Fairbanks,Fairbanks,AK,99708,United States,(907) 231-4722,B.Hiley@hotmail.com.invalid,Mobile Phone,2021-04-21,Bride
44,Sissie,Dewett,Dewett-Aldwich Household,Venue Referral,Nurturing,678 3rd Ave,Miami,Miami,FL,33196,United States,(305) 606-7291,S.Dewett@mail.com.invalid,Mobile Phone,2022-02-27,Mother of Bride
45,Dominica,Ludewig,Ludewig Household,Vendor Referral,Working,20 S Babcock St,Fairbanks,Fairbanks,AK,99712,United States,(907) 741-1044,D.Ludewig@aol.com.invalid,Email,2021-11-12,Mother of Groom
46,Welch,Alwood,Alwood-Bernolet Household,Website,New,2 Lighthouse Ave,Hopkins,Hopkins,MN,55343,United States,(952) 768-2416,W.Alwood@yahoo.com.invalid,Email,2021-10-21,Groom
47,Tuck,Nannoni,Nannoni Household,The Knot,Nurturing,38938 Park Blvd,Boston,Boston,MA,02128,United States,(617) 399-5124,T.Nannoni@gmail.com.invalid,Email,2022-02-05,Father of Bride
48,Mervin,Moffat,Moffat-Bramont Household,Wedding Wire,Working,5 Tomahawk Dr,Los Angeles,Los Angeles,CA,90006,United States,(323) 453-2780,M.Moffat@hotmail.com.invalid,Mobile Phone,2021-08-21,Father of Groom
49,Josepha,Casella,Casella Household,Wedding Expos,New,762 S Main St,Madison,Madison,WI,53711,United States,(608) 336-7444,J.Casella@mail.com.invalid,Mobile Phone,2021-07-05,Bride
50,Grethel,Wingate,Wingate-Elijah Household,Customer Referrals,Nurturing,209 Decker Dr,Philadelphia,Philadelphia,PA,19132,United States,(215) 907-9111,G.Wingate@aol.com.invalid,Email,2022-03-30,Mother of Bride
